embedUrl,videoId,channelId,title,tags,duration,publishedAt,categoryId,categories,description,commentCount,viewCount,likeCount,dislikeCount,videoUrl,country,defaultAudioLanguage
https://www.youtube.com/embed/dkqo3SZpS0Q,:dkqo3SZpS0Q,UCxDCzMxRXwoSMtjfK6cZUfQ,Crack/cocaine interveiws,[],291.0,2019-10-27T05:13:28Z,22,People & Blogs,First hour class!,0,93,4,0,https://www.youtube.com/watch?v=dkqo3SZpS0Q,unknown,unknown
https://www.youtube.com/embed/GgMNoFlK5-g,:GgMNoFlK5-g,UCkHUVjCwBJIRmV_8cFlx0qQ,Something Was Missing! | The Mind of The Addict | Rap Song (with beat) By Derek Lambert,"['Fentanyl', 'Fentanyl deaths', 'fentanyl withdrawal day 1', 'fentanyl overdose saved', 'fentanyl injection death row', 'Heroin', 'Heroin addiction', 'heroin withdrawals day 1', 'heroin withdrawal prison', 'heroin withdrawal on camera', 'heroin withdrawals day 3', 'heroin withdrawal first week', 'heroin withdrawal explained', 'OJ', 'homeless people', 'homeless man makeover', 'Homeless on drugs', 'rehab', 'detox', 'pill mills', 'roxycodone', 'oxycodone', 'oxy', 'hydrocodone', 'painkillers', 'opanas', 'injecting heroin', 'IV heroin', 'IV fentanyl']",155.0,2019-11-05T02:01:29Z,22,People & Blogs,"READ MY RECOMMENDED RECOVERY BOOKS HERE:
ðŸ‘‰ https://amzn.to/36RuQlG


If you are struggling or if youâ€™re a family member/ spouse please feel free to contact me for help.Iâ€™m here to help in anyway I can.
TEXT ME HERE: [phone]

My Recovery Community App DISCORD:
[messaging-link]

Snapchat: dereklambert7

Instagram: @DerekLambert_7
https://www.instagram.com/dereklambert_7/

Twitter: DerekLambert_7
https://twitter.com/DerekLambert_7

Derek's Facebook Page Rewired Addiction:
https://www.facebook.com/dereklambertpage/

Derek's Rewired Addiction Facebook Group:
https://www.facebook.com/groups/rewiredaddiction/

Reddit: https://www.reddit.com/user/DerekLambert

Email Me: [email]

To help me with this recovery community you can donate to my PayPal which helps a ton or become a patron supporter. 

Paypal.me/dereklambert7

https://www.patreon.com/DerekLambert

I truly appreciate everyone who has supported my mission. I love you all thank you!

I have found that everyone suffers with addiction in different ways, we just suffer from a drug one. I journeyed my detox/ withdrawal off heroin from day 5 all the way to the present. I have journaled many experiences and have shown many of my stories on my channel. During this process I have learned much and continue to learn. I have found that we addicts need new people, places and things for sure!

People Overdosing and dying from addiction is real! I detoxed off heroin and know what its like to be stuck and not be able to stop using drugs. Intervention is sometimes necessary because I know the mind of an addict first hand. The way these drugs feel consumes the addict and they cannot think of stopping and follow through without proper help from others. 

Addiction can be overcome. Cocaine, alcohol, benzos, adderal, ecstacy, opioids, heroin, steroids & mushrooms are just some of the drugs that I have tried. I wasn't addicted to all of those listed but I have experimented with these. The war on drugs is stupid and the stigma on drug addicts needs to change in order to help the drug addiction issues within America.

#odaat #Rewiredaddiction #Heroinwithdrawal",46,1156,96,5,https://www.youtube.com/watch?v=GgMNoFlK5-g,US,en
https://www.youtube.com/embed/gXqH2fLFLuQ,:gXqH2fLFLuQ,UCcWclXWbEGiJ62OQyRCr82Q,Tom's Tuesday Talk,[],573.0,2019-10-29T13:40:59Z,1,Film & Animation,"Tuesday, October 29, 2019

Like and Subscribe to this Channel:
https://www.youtube.com/channel/UCcWc...

New Instagram Page:
Stay up-to-date with all things happening in the Division and be sure to follow us on Instagram today: @georgiadfcs

Contact Tom at:
[email]",0,697,5,0,https://www.youtube.com/watch?v=gXqH2fLFLuQ,US,unknown
https://www.youtube.com/embed/nHHpT4pWsKE,:nHHpT4pWsKE,UCnxGkOGNMqQEUMvroOWps6Q,How Artie Lange Helped Greg Giraldo Through the William Shatner Roast | Joe Rogan,"['Joe Rogan', 'JRE', 'Joe Rogan Experience', 'JRE Clips', 'PowerfulJRE', 'Joe Rogan Fan Page', 'Joe Rogan Podcast', 'podcast', 'MMA', 'Joe Rogan MMA Show', 'UFC', 'comedy', 'comedian', 'stand up', 'funny', 'clip', 'favorite', 'best of']",362.0,2019-11-05T05:15:00Z,22,People & Blogs,Taken from JRE #1376 w/Artie Lange: #1376: https://youtu.be/UjMGOaDPav8,750,518137,6425,119,https://www.youtube.com/watch?v=nHHpT4pWsKE,US,en
https://www.youtube.com/embed/RbH8ytXww00,:RbH8ytXww00,UC0OPSqjSuqsDPhZFokbVxZg,How Does Ketamine Work?,"['Science', 'Ketamine', 'Ket', 'Is Ketamine Safe', 'Is Ketamine Dangerous', 'K Hole', 'Depression', 'Ketamine for Depression', 'Ketamine as an antidepressant', 'Sedative', 'Tranquilizer', 'Sedation', 'Horse Tranquilizer', 'Psychedelic', 'Hallucinogenic', 'Overdose', 'Ketamine Overdose', 'Recreational Drug', 'Recreational', 'Brain', 'Drug', 'Pharmacology', 'Mechanism of Action', 'Antidepressant', 'Pain', 'Anxiety', 'Side Effects', 'Safety', 'Health', 'Special K', 'Dissociative']",391.0,2019-11-03T20:13:59Z,28,Science & Technology,"Ketamine is a Horse Tranquilizer, but it is also a psychedelic and hallucinogenic recreational drug. Is Ketamine Safe? Is Ketamine Dangerous? Can Ketamine be used to treat depression?

Studies looking at Ketamine as an antidepressant have shown that this sedative can reduce symptoms of anxiety and depression, although the safety and side effects of this treatment are still being investigated. 

Ketamine, also known as Ket, Special K, Ket, KitKat and Donkey Dust, is a tranquilizer that is normally used by vets for sedation and pain reduction, but when used as a recreational drug, it can have a variety of effects on your brain, your body and your health.

This video discusses the pharmacology of Ketamine including itâ€™s mechanism of action as a dissociative anaesthetic as well as an antidepressant. We also discuss Ketamine overdose and the K Hole, what to do in this situation. Finally, we look at the concept of using ketamine for depression.

7 SCIENTIFIC STRATEGIES TO LIVE HAPPIER AND HEALTHIER EVERY DAY
To Download my free E-book, simply email me: [email]

To help more people find this video, please Like it, and leave a comment with any questions you might have, or just say hi :)

This video was created with the help of Dr. Aryan Sarparast as a consultant.
You can learn about his work and contact him by visiting his website.
https://www.drsarpa.com

I have plenty more interesting and entertaining drug videos, just click the links below.

How Does Cocaine Work
https://www.youtube.com/watch?v=6lzN6vbHauo

How Do Magic Mushrooms Work?
https://www.youtube.com/watch?v=lydFaQqMBU0

How Do Anti Depressants Work?
https://www.youtube.com/watch?v=Py3CSgwu3yc&t=132s

How Does MDMA Work?
https://www.youtube.com/watch?v=QKn7yqXExGE

How Does LSD Work?
https://www.youtube.com/watch?v=nySIOYcdy_Q&t=10s

How Does Marijuana Work?
https://www.youtube.com/watch?v=CIbYRoHz8zU&t=26s

If you want to learn more, the sources of information I used for this video can be found below

Drug Spiking Ketamine Overview
https://www.camh.ca/en/health-info/mental-illness-and-addiction-index/ketamine

Veterinary uses for Ketamine
https://www.bap.org.uk/pdfs/Veterinary_use_of_ketamine_KC.pdf

Ketamine Mechanism of Action
https://www.sciencedirect.com/science/article/pii/S2210844014200062

Ketamine as an Antidepressant
https://www.nature.com/articles/tp2015136

Honest Advice about Ketamine
https://www.talktofrank.com/drug/ketamine

Effects of Ketamine
http://www.cesar.umd.edu/cesar/drugs/ketamine.asp

Ketamine Overdose
https://americanaddictioncenters.org/ketamine-abuse/overdose-dangers

Ketamine and Bladder Infections
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4544277/

Ketamine and Multi-organ Dysfunction
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4059572/

Using Ketamine Safely
https://erowid.org/chemicals/ketamine/ketamine_info3.shtml

For more useful information, check out my website: https://www.thetravellingscientist.com.au

TWEET THIS VIDEO: https://ctt.ac/i96fy

Get in touch using your favourite Social Media Platform:
Facebook: https://facebook.com/travellingscientist
Twitter: https://twitter.com/jctravelscience
Instagram: https://instagram.com/travellingscience

0:00 Intro
0:23 What is Ketamine
1:00 What are the effects of Ketamine
1:56 How does Ketamine Work?
2:28 Side Effects of Ketamine
4:10 Ketamine Overdose
4:40 Ketamine and Depression
5:42 Outro",178,35642,745,26,https://www.youtube.com/watch?v=RbH8ytXww00,AU,en
